disease,platform,respondent,value_min,value_max,viral_family,has_adv_RD
cchf,both,4,0.5,0.59,nairoviridae,0
cchf,mrna_only,4,0.0,0.09,nairoviridae,0
cchf,traditional_only,4,0.3,0.39,nairoviridae,0
cchf,mrna_only,5,0.1,0.19,nairoviridae,0
cchf,traditional_only,5,0.1,0.19,nairoviridae,0
cchf,both,11,,,nairoviridae,0
cchf,mrna_only,11,,,nairoviridae,0
cchf,traditional_only,11,,,nairoviridae,0
cchf,mrna_only,12,0.2,0.29,nairoviridae,0
cchf,both,18,0.2,1.0,nairoviridae,0
cchf,mrna_only,18,0.11,0.11,nairoviridae,0
cchf,traditional_only,18,0.11,0.11,nairoviridae,0
chikungunya,both,4,0.7,0.7,togaviridae,1
chikungunya,mrna_only,4,0.1,0.19,togaviridae,1
chikungunya,traditional_only,4,0.3,0.39,togaviridae,1
chikungunya,mrna_only,5,0.7,0.79,togaviridae,1
chikungunya,traditional_only,5,0.7,0.79,togaviridae,1
chikungunya,both,11,0.7,1.0,togaviridae,1
chikungunya,mrna_only,11,0.7,0.79,togaviridae,1
chikungunya,traditional_only,11,0.7,1.0,togaviridae,1
chikungunya,both,12,0.9,1.0,togaviridae,1
chikungunya,mrna_only,12,0.3,0.39,togaviridae,1
chikungunya,traditional_only,12,0.9,1.0,togaviridae,1
chikungunya,both,18,0.4,1.0,togaviridae,1
chikungunya,mrna_only,18,0.22,0.22,togaviridae,1
chikungunya,traditional_only,18,0.22,0.22,togaviridae,1
covid-19,both,4,0.7,0.7,coronaviridae,1
covid-19,mrna_only,4,0.4,0.49,coronaviridae,1
covid-19,traditional_only,4,0.3,0.39,coronaviridae,1
covid-19,mrna_only,5,0.5,0.59,coronaviridae,1
covid-19,traditional_only,5,0.5,0.59,coronaviridae,1
covid-19,both,11,0.7,1.0,coronaviridae,1
covid-19,mrna_only,11,0.8,0.89,coronaviridae,1
covid-19,traditional_only,11,0.7,1.0,coronaviridae,1
covid-19,both,12,0.9,1.0,coronaviridae,1
covid-19,mrna_only,12,0.9,1.0,coronaviridae,1
covid-19,traditional_only,12,0.9,1.0,coronaviridae,1
covid-19,both,18,0.9,1.0,coronaviridae,1
covid-19,mrna_only,18,0.9,1.0,coronaviridae,1
covid-19,traditional_only,18,0.9,1.0,coronaviridae,1
ebola,both,4,0.6,0.69,filoviridae,1
ebola,mrna_only,4,0.0,0.09,filoviridae,1
ebola,traditional_only,4,0.5,0.59,filoviridae,1
ebola,mrna_only,5,0.1,0.19,filoviridae,1
ebola,traditional_only,5,0.1,0.19,filoviridae,1
ebola,both,11,0.7,1.0,filoviridae,1
ebola,mrna_only,11,0.7,0.79,filoviridae,1
ebola,traditional_only,11,0.7,1.0,filoviridae,1
ebola,both,12,0.9,1.0,filoviridae,1
ebola,mrna_only,12,0.2,0.29,filoviridae,1
ebola,traditional_only,12,0.9,1.0,filoviridae,1
ebola,both,18,0.75,1.0,filoviridae,1
ebola,mrna_only,18,0.5,1.0,filoviridae,1
ebola,traditional_only,18,0.5,1.0,filoviridae,1
flu,both,4,0.5,0.59,orthomyxoviridae,1
flu,mrna_only,4,0.1,0.19,orthomyxoviridae,1
flu,traditional_only,4,0.4,0.49,orthomyxoviridae,1
flu,mrna_only,5,0.1,0.19,orthomyxoviridae,1
flu,traditional_only,5,0.1,0.19,orthomyxoviridae,1
flu,both,11,0.7,1.0,orthomyxoviridae,1
flu,mrna_only,11,0.5,0.59,orthomyxoviridae,1
flu,traditional_only,11,0.7,1.0,orthomyxoviridae,1
flu,both,12,0.9,1.0,orthomyxoviridae,1
flu,mrna_only,12,0.9,1.0,orthomyxoviridae,1
flu,traditional_only,12,0.9,1.0,orthomyxoviridae,1
flu,both,18,0.9,1.0,orthomyxoviridae,1
flu,mrna_only,18,0.5,1.0,orthomyxoviridae,1
flu,traditional_only,18,0.9,1.0,orthomyxoviridae,1
lassa,both,4,0.4,0.49,arenaviridae,0
lassa,mrna_only,4,0.0,0.09,arenaviridae,0
lassa,traditional_only,4,0.5,0.59,arenaviridae,0
lassa,mrna_only,5,0.4,0.49,arenaviridae,0
lassa,traditional_only,5,0.4,0.49,arenaviridae,0
lassa,both,11,0.7,1.0,arenaviridae,0
lassa,mrna_only,11,0.6,0.69,arenaviridae,0
lassa,traditional_only,11,0.7,1.0,arenaviridae,0
lassa,both,12,0.9,1.0,arenaviridae,0
lassa,mrna_only,12,0.4,0.49,arenaviridae,0
lassa,traditional_only,12,0.9,1.0,arenaviridae,0
lassa,both,18,0.4,1.0,arenaviridae,0
lassa,mrna_only,18,0.22,0.22,arenaviridae,0
lassa,traditional_only,18,0.22,0.22,arenaviridae,0
mers,both,4,0.7,0.7,coronaviridae,1
