disease,platform,respondent,value_min,value_max,viral_family
cchf,Both mRNA and traditional,4,0.5,0.59,nairoviridae
cchf,Traditional only,4,0.3,0.39,nairoviridae
cchf,mRNA only,4,0.0,0.09,nairoviridae
cchf,Traditional only,5,0.1,0.19,nairoviridae
cchf,mRNA only,5,0.1,0.19,nairoviridae
cchf,Both mRNA and traditional,11,,,nairoviridae
cchf,Traditional only,11,,,nairoviridae
cchf,mRNA only,11,,,nairoviridae
cchf,mRNA only,12,0.2,0.29,nairoviridae
cchf,Both mRNA and traditional,18,0.2,1.0,nairoviridae
cchf,Traditional only,18,0.11,0.11,nairoviridae
cchf,mRNA only,18,0.11,0.11,nairoviridae
chikungunya,Both mRNA and traditional,4,0.7,0.7,togaviridae
chikungunya,Traditional only,4,0.3,0.39,togaviridae
chikungunya,mRNA only,4,0.1,0.19,togaviridae
chikungunya,Traditional only,5,0.7,0.79,togaviridae
chikungunya,mRNA only,5,0.7,0.79,togaviridae
chikungunya,Both mRNA and traditional,11,0.7,1.0,togaviridae
chikungunya,Traditional only,11,0.7,1.0,togaviridae
chikungunya,mRNA only,11,0.7,0.79,togaviridae
chikungunya,Both mRNA and traditional,12,0.9,1.0,togaviridae
chikungunya,Traditional only,12,0.9,1.0,togaviridae
chikungunya,mRNA only,12,0.3,0.39,togaviridae
chikungunya,Both mRNA and traditional,18,0.4,1.0,togaviridae
chikungunya,Traditional only,18,0.22,0.22,togaviridae
chikungunya,mRNA only,18,0.22,0.22,togaviridae
covid-19,Both mRNA and traditional,4,0.7,0.7,coronaviridae
covid-19,Traditional only,4,0.3,0.39,coronaviridae
covid-19,mRNA only,4,0.4,0.49,coronaviridae
covid-19,Traditional only,5,0.5,0.59,coronaviridae
covid-19,mRNA only,5,0.5,0.59,coronaviridae
covid-19,Both mRNA and traditional,11,0.7,1.0,coronaviridae
covid-19,Traditional only,11,0.7,1.0,coronaviridae
covid-19,mRNA only,11,0.8,0.89,coronaviridae
covid-19,Both mRNA and traditional,12,0.9,1.0,coronaviridae
covid-19,Traditional only,12,0.9,1.0,coronaviridae
covid-19,mRNA only,12,0.9,1.0,coronaviridae
covid-19,Both mRNA and traditional,18,0.9,1.0,coronaviridae
covid-19,Traditional only,18,0.9,1.0,coronaviridae
covid-19,mRNA only,18,0.9,1.0,coronaviridae
ebola,Both mRNA and traditional,4,0.6,0.69,filoviridae
ebola,Traditional only,4,0.5,0.59,filoviridae
ebola,mRNA only,4,0.0,0.09,filoviridae
ebola,Traditional only,5,0.1,0.19,filoviridae
ebola,mRNA only,5,0.1,0.19,filoviridae
ebola,Both mRNA and traditional,11,0.7,1.0,filoviridae
ebola,Traditional only,11,0.7,1.0,filoviridae
ebola,mRNA only,11,0.7,0.79,filoviridae
ebola,Both mRNA and traditional,12,0.9,1.0,filoviridae
ebola,Traditional only,12,0.9,1.0,filoviridae
ebola,mRNA only,12,0.2,0.29,filoviridae
ebola,Both mRNA and traditional,18,0.75,1.0,filoviridae
ebola,Traditional only,18,0.5,1.0,filoviridae
ebola,mRNA only,18,0.5,1.0,filoviridae
flu,Both mRNA and traditional,4,0.5,0.59,orthomyxoviridae
flu,Traditional only,4,0.4,0.49,orthomyxoviridae
flu,mRNA only,4,0.1,0.19,orthomyxoviridae
flu,Traditional only,5,0.1,0.19,orthomyxoviridae
flu,mRNA only,5,0.1,0.19,orthomyxoviridae
flu,Both mRNA and traditional,11,0.7,1.0,orthomyxoviridae
flu,Traditional only,11,0.7,1.0,orthomyxoviridae
flu,mRNA only,11,0.5,0.59,orthomyxoviridae
flu,Both mRNA and traditional,12,0.9,1.0,orthomyxoviridae
flu,Traditional only,12,0.9,1.0,orthomyxoviridae
flu,mRNA only,12,0.9,1.0,orthomyxoviridae
flu,Both mRNA and traditional,18,0.9,1.0,orthomyxoviridae
