disease,has_adv_rd,respondent,cost_range,value_min,value_max,viral_family
cchf,0,4,$10-99m,10.0,99.0,nairoviridae
cchf,0,5,$100-999m,100.0,999.0,nairoviridae
cchf,0,11,$100-999m,100.0,999.0,nairoviridae
cchf,0,18,$100-999m,100.0,999.0,nairoviridae
cchf,1,4,$10-99m,10.0,99.0,nairoviridae
cchf,1,5,$100-999m,100.0,999.0,nairoviridae
cchf,1,11,$100-999m,100.0,999.0,nairoviridae
cchf,1,18,$100-999m,100.0,999.0,nairoviridae
chikungunya,1,4,$100-999m,100.0,999.0,togaviridae
chikungunya,1,5,$10-99m,10.0,99.0,togaviridae
chikungunya,1,11,$10-99m,10.0,99.0,togaviridae
chikungunya,1,18,$100-999m,100.0,999.0,togaviridae
covid-19,1,4,$100-999m,100.0,999.0,coronaviridae
covid-19,1,5,$10-99m,10.0,99.0,coronaviridae
covid-19,1,11,$100-999m,100.0,999.0,coronaviridae
covid-19,1,18,$10-99m,10.0,99.0,coronaviridae
ebola,1,4,$100-999m,100.0,999.0,filoviridae
ebola,1,5,$100-999m,100.0,999.0,filoviridae
ebola,1,11,$10-99m,10.0,99.0,filoviridae
ebola,1,18,$100-999m,100.0,999.0,filoviridae
flu,0,4,$10-99m,10.0,99.0,orthomyxoviridae
flu,0,5,$100-999m,100.0,999.0,orthomyxoviridae
flu,0,11,$100-999m,100.0,999.0,orthomyxoviridae
flu,0,17,$100-999m,100.0,999.0,orthomyxoviridae
flu,0,18,$100-999m,100.0,999.0,orthomyxoviridae
flu,1,4,$100-999m,100.0,999.0,orthomyxoviridae
flu,1,5,$1-4b,1.0,4.0,orthomyxoviridae
flu,1,11,$10-99m,10.0,99.0,orthomyxoviridae
flu,1,18,$100-999m,100.0,999.0,orthomyxoviridae
lassa,0,4,$0-9m,0.0,9.0,arenaviridae
lassa,0,5,$100-999m,100.0,999.0,arenaviridae
lassa,0,11,$100-999m,100.0,999.0,arenaviridae
lassa,0,18,$100-999m,100.0,999.0,arenaviridae
lassa,1,4,$100-999m,100.0,999.0,arenaviridae
lassa,1,5,$10-99m,10.0,99.0,arenaviridae
lassa,1,11,$100-999m,100.0,999.0,arenaviridae
lassa,1,18,$100-999m,100.0,999.0,arenaviridae
mers,0,4,$0-9m,0.0,9.0,coronaviridae
mers,0,5,$100-999m,100.0,999.0,coronaviridae
mers,0,11,$100-999m,100.0,999.0,coronaviridae
mers,0,17,$100-999m,100.0,999.0,coronaviridae
mers,0,18,$100-999m,100.0,999.0,coronaviridae
mers,1,4,$10-99m,10.0,99.0,coronaviridae
mers,1,5,$100-999m,100.0,999.0,coronaviridae
mers,1,11,$100-999m,100.0,999.0,coronaviridae
mers,1,18,$100-999m,100.0,999.0,coronaviridae
nipah,0,4,$0-9m,0.0,9.0,paramyxoviridae
nipah,0,5,$10-99m,10.0,99.0,paramyxoviridae
nipah,0,11,$100-999m,100.0,999.0,paramyxoviridae
nipah,0,18,$100-999m,100.0,999.0,paramyxoviridae
nipah,1,4,$10-99m,10.0,99.0,paramyxoviridae
nipah,1,5,$10-99m,10.0,99.0,paramyxoviridae
nipah,1,11,$100-999m,100.0,999.0,paramyxoviridae
nipah,1,18,$100-999m,100.0,999.0,paramyxoviridae
rift_valley_fever,0,4,$10-99m,10.0,99.0,phenuiviridae
rift_valley_fever,0,5,$10-99m,10.0,99.0,phenuiviridae
rift_valley_fever,0,11,$100-999m,100.0,999.0,phenuiviridae
rift_valley_fever,0,18,$100-999m,100.0,999.0,phenuiviridae
rift_valley_fever,1,4,$10-99m,10.0,99.0,phenuiviridae
rift_valley_fever,1,5,$10-99m,10.0,99.0,phenuiviridae
rift_valley_fever,1,11,$100-999m,100.0,999.0,phenuiviridae
rift_valley_fever,1,18,$100-999m,100.0,999.0,phenuiviridae
zika,0,4,$10-99m,10.0,99.0,flaviviridae
zika,0,5,$100-999m,100.0,999.0,flaviviridae
zika,0,11,$100-999m,100.0,999.0,flaviviridae
zika,0,17,$100-999m,100.0,999.0,flaviviridae
zika,0,18,$100-999m,100.0,999.0,flaviviridae
zika,1,4,$100-999m,100.0,999.0,flaviviridae
zika,1,5,$100-999m,100.0,999.0,flaviviridae
zika,1,11,$10-99m,10.0,99.0,flaviviridae
zika,1,18,$100-999m,100.0,999.0,flaviviridae
