arrival_share,viral_family,has_adv_RD,airborne
0.0193,arenaviridae,0,No
0.0141,nairoviridae,0,No
0.0327,phenuiviridae,0,No
0.2239,coronaviridae,1,Yes
0.0373,filoviridae,1,No
0.0711,flaviviridae,1,No
0.0605,paramyxoviridae,1,No
0.3294,orthomyxoviridae,1,Yes
0.0643,togaviridae,1,No
0.1473,unknown,0,Unknown
0,other,0,Unknown
