arrival_share,viral_family,has_prototype,airborne
0.017,arenaviridae,0,No
0,nairoviridae,0,No
0.034,phenuiviridae,0,No
0.1729,coronaviridae,1,Yes
0.0278,filoviridae,1,No
0.052,flaviviridae,1,No
0.0681,paramyxoviridae,1,No
0.4005,orthomyxoviridae,1,Yes
0.0753,togaviridae,1,No
0.1525,unknown,0,Unknown
0,other,0,Unknown
