pathogen,platform,mu_hat,se_mu,lo95,hi95
chikungunya,mrna_only,0.46300385443416686,0.10572011270311045,0.27298802597602223,0.6837766814621681
coronavirus,mrna_only,0.53044882452394,0.09839764273283651,0.33590696859898445,0.713572100483631
crimean_congo_hemorrhagic_fever,mrna_only,0.22006574448311592,0.031066280746661925,0.16133854489736396,0.2712007483536752
ebola,mrna_only,0.4366944867478214,0.1086021989185983,0.2445459415252382,0.6733358624119757
flu,mrna_only,0.5234104229322717,0.13131122099320483,0.2685617051146021,0.7853126274766029
lassa,mrna_only,0.4109618294337483,0.08205729577551357,0.25707938637432654,0.5693901048609848
nipah,mrna_only,0.33046785378321125,0.06537108197597379,0.20315129257946563,0.4527420847193337
rift_valley_fever,mrna_only,0.33152488105686956,0.06751834304384574,0.20535651377652833,0.4656873732329671
zika,mrna_only,0.2999181701104051,0.09263274802008664,0.1469657289576961,0.5007739530489477
chikungunya,traditional_only,0.614544969392507,0.1028581242229967,0.41798397362678547,0.795807911738246
coronavirus,traditional_only,0.6712686024378635,0.11781938693289613,0.4142746015151268,0.8878248946526212
crimean_congo_hemorrhagic_fever,traditional_only,0.3521255068459195,0.0771101929495803,0.23900387170110263,0.5152898414237849
ebola,traditional_only,0.5884569715163144,0.11423451635676214,0.3503893855789357,0.7990042464867212
flu,traditional_only,0.663496799804256,0.1342121833446713,0.3668206145830289,0.8849135601996453
lassa,traditional_only,0.5642013026356629,0.10474739557576415,0.3681678083592968,0.755367155277788
nipah,traditional_only,0.48112833948216444,0.0713632695896582,0.3525723141178794,0.6231350442100593
rift_valley_fever,traditional_only,0.48191059507202255,0.08277287887374152,0.34144747659661234,0.6628540245877593
zika,traditional_only,0.44437175385298455,0.11383605993859133,0.2088931712653945,0.6666099196980292
