lambda_true,p_true,sigma_true,xi_true,n,p_hat,p_hdi_l,p_hdi_u,sigma_hat,sigma_hdi_l,sigma_hdi_u,xi_hat,xi_hdi_l,xi_hdi_u,sample_ns,num_above_threshold
0.1,0.09516258196404048,1.0,0.3,100,0.1008919827749497,0.06133044034631285,0.1729986372689235,0.950278670532427,0.4395516714733476,1.975852597230606,-0.048,-0.4,0.615,100,9
0.1,0.09516258196404048,1.0,0.3,100,0.10974863386294853,0.06645783888272883,0.17938473696627344,1.054429645119356,0.44619464428627154,2.86051019848318,0.402,-0.341,1.155,100,10
0.1,0.09516258196404048,1.0,0.3,100,0.06690869884689266,0.03606935251637622,0.1275258979439302,3.323438700271237,1.2788995735417383,8.775818137073951,-0.035,-0.4,0.797,100,5
0.1,0.09516258196404048,1.0,0.3,100,0.08379046739862583,0.048143504042233554,0.14930534600938583,0.9389434736891332,0.2999918414087205,2.627413756962452,0.25,-0.398,1.157,100,7
0.1,0.09516258196404048,1.0,0.3,200,0.10974863386294853,0.07664242947653266,0.1553279806585448,0.7378608664505911,0.318542300873219,1.6520220128834644,0.913,0.252,1.701,200,21
0.1,0.09516258196404048,1.0,0.3,200,0.06344422566237196,0.03780895747251978,0.10185248669068936,1.0575976837366112,0.348540793887764,2.7954693014284624,0.905,0.146,1.848,200,11
0.1,0.09516258196404048,1.0,0.3,200,0.07304458995452157,0.044919125406736815,0.10933539287367222,1.49331726849996,0.7618542610898376,2.583125242080516,-0.113,-0.4,0.401,200,13
0.1,0.09516258196404048,1.0,0.3,200,0.08622899019138852,0.057249743071083437,0.13163263272092673,0.6941966508779789,0.32142212133439135,1.3881889722894125,0.086,-0.4,0.697,200,16
0.1,0.09516258196404048,1.0,1.2,100,0.12932287630462647,0.07910936543172098,0.1975037548850076,2.1233605526962367,0.7827045382418681,6.54041095074285,0.617,-0.259,1.505,100,12
0.1,0.09516258196404048,1.0,1.2,100,0.08347034135979925,0.046345408985527636,0.14034398835198192,1.7074482422542117,0.35987447100205955,5.501385667211497,0.42,-0.397,1.682,100,7
0.1,0.09516258196404048,1.0,1.2,100,0.1008919827749497,0.057808153615663826,0.16560364930484628,1.4361989419603518,0.7290594501676237,2.8834860609832433,-0.114,-0.4,0.47,100,9
0.1,0.09516258196404048,1.0,1.2,100,0.10330941016132178,0.060562794360001004,0.16484987046781296,1.8312522088857732,0.5215239919201575,6.321774853607144,0.488,-0.4,1.538,100,9
0.1,0.09516258196404048,1.0,1.2,200,0.10608162052000203,0.0722055397643181,0.15152110195172486,0.8377797845229938,0.3573641460927129,2.050328450351146,0.929,0.208,1.752,200,20
0.1,0.09516258196404048,1.0,1.2,200,0.0775308524346654,0.04947618907351181,0.1173312977580655,1.9620699246831084,0.7788007830714049,5.088586038867128,1.036,0.222,1.905,200,14
0.1,0.09516258196404048,1.0,1.2,200,0.08173040207611948,0.05453523363331281,0.12693205662185714,1.0470744109569372,0.39101865857291823,2.7074304184338023,1.62,0.776,2.601,200,15
0.1,0.09516258196404048,1.0,1.2,200,0.11493094562118022,0.07971875303953135,0.16290445374679552,1.362062370503422,0.5992957878455384,3.2936619483452665,0.774,0.048,1.576,200,22
0.1,0.09516258196404048,2.0,0.3,100,0.11877157357548218,0.07234473569996736,0.19574491222273083,2.5370449544725853,1.0202013400267558,5.623757304281708,0.143,-0.399,0.849,100,11
0.1,0.09516258196404048,2.0,0.3,100,0.10137116243476874,0.05871260462257466,0.16972773394205065,2.619543327238971,1.4333294145603401,4.692661943416373,-0.188,-0.4,0.242,100,9
0.1,0.09516258196404048,2.0,0.3,100,0.13840636423739716,0.08907430718486242,0.21188823388822497,1.3566250030062241,0.5304656888619749,3.3400975060812867,0.232,-0.4,1.098,100,13
0.1,0.09516258196404048,2.0,0.3,100,0.1473907862392,0.09244789384579288,0.21912318248155938,2.45960311115695,1.0387312328784977,5.446645965212798,0.328,-0.234,0.985,100,14
0.1,0.09516258196404048,2.0,0.3,200,0.10528250502221514,0.07110119831950557,0.1483452536569454,2.017784243077179,0.8632939774163194,4.636686524313411,0.28,-0.365,1.002,200,20
0.1,0.09516258196404048,2.0,0.3,200,0.10060550093826381,0.06781927762281359,0.1465771289572837,2.7101392030187967,1.508325356558058,4.36230243763031,-0.128,-0.4,0.276,200,19
0.1,0.09516258196404048,2.0,0.3,200,0.11547242157067661,0.08040967838065616,0.16439908389743396,2.1749376555176343,1.2398618969660617,4.203846754319332,0.059,-0.382,0.493,200,22
0.1,0.09516258196404048,2.0,0.3,200,0.11910627524639505,0.08323101272716338,0.16834292841041476,2.2818807653293036,1.3218073438695392,4.01083720969726,-0.039,-0.395,0.368,200,23
0.1,0.09516258196404048,2.0,1.2,100,0.1012751552004797,0.05911259807955238,0.1642490680517782,3.3905766155134955,1.6355841192052398,6.141076177444939,-0.118,-0.4,0.417,100,9
0.1,0.09516258196404048,2.0,1.2,100,0.10117923368364035,0.06127105810686162,0.1733130679233199,12.06127612044472,3.370294064321607,58.61554884272747,0.826,-0.378,1.904,100,9
0.1,0.09516258196404048,2.0,1.2,100,0.1104753295247144,0.06710282567232939,0.18298556460375104,3.661965407987391,1.5589304856219153,8.89064855337137,0.131,-0.396,0.821,100,10
0.1,0.09516258196404048,2.0,1.2,100,0.07453549934108517,0.039052375659813454,0.13422975267781223,1.7896140820710107,0.471894422292842,7.249989350725092,0.673,-0.322,1.763,100,6
0.1,0.09516258196404048,2.0,1.2,200,0.09087605477947902,0.06198732853487243,0.13866328866088184,1.3854153688727846,0.5649601959293262,3.142441356839167,1.046,0.267,1.856,200,17
0.1,0.09516258196404048,2.0,1.2,200,0.10528250502221514,0.07103271866397853,0.14944296272625857,1.7332530178673953,0.8547040588176851,3.600238164214303,0.86,0.254,1.522,200,20
0.1,0.09516258196404048,2.0,1.2,200,0.08664192633441603,0.05730534800622211,0.12944350316445719,2.1297401990391056,0.7811406935313765,5.517914605223447,1.607,0.748,2.677,200,16
0.1,0.09516258196404048,2.0,1.2,200,0.08149583738966393,0.05084477052818148,0.12192977960869222,2.5574227164750942,0.951229424500714,7.085142600219411,1.12,0.222,1.974,200,15
0.05,0.048770575499285984,1.0,0.3,100,0.07627513850577272,0.04033582261042823,0.1358610536518734,1.6586433347503051,0.48480913576734325,4.903748928326623,0.255,-0.4,1.286,100,6
0.05,0.048770575499285984,1.0,0.3,100,0.09359910840653096,0.05555170539355203,0.1642490680517782,0.7889912880176098,0.22313016014842982,2.877724851990672,0.584,-0.383,1.596,100,8
0.05,0.048770575499285984,1.0,0.3,100,0.07503892493224484,0.04113366934219653,0.14073448438871572,0.7913618158955839,0.24341195085092968,2.157607567054386,0.136,-0.4,1.1,100,6
0.05,0.048770575499285984,1.0,0.3,100,0.057808153615663826,0.027382529183266557,0.10943856616898617,1.6652911949458864,0.46766642700990924,5.144869476679112,0.148,-0.4,1.132,100,4
0.05,0.048770575499285984,1.0,0.3,200,0.07678981976464527,0.048426102436673335,0.12034104035301052,0.751262615946886,0.29909321449882925,1.65367486118276,0.15,-0.399,0.894,200,14
0.05,0.048770575499285984,1.0,0.3,200,0.06350564202725106,0.038557832923518554,0.10098764753713163,0.5210027286033344,0.17942463857848634,1.5038071611701118,0.58,-0.244,1.478,200,11
0.05,0.048770575499285984,1.0,0.3,200,0.06795033087596691,0.04235946696364434,0.10749380006576936,0.8719702261321094,0.31949936265070866,2.0462318913749393,0.214,-0.4,1.023,200,12
0.05,0.048770575499285984,1.0,0.3,200,0.0775308524346654,0.052301043360213684,0.12181565492214552,1.6938431492486188,0.7866278610665535,3.1931248048907275,-0.014,-0.4,0.637,200,14
0.05,0.048770575499285984,1.0,1.2,100,0.0417013284629002,0.01949055368609498,0.0953967631403857,2.8633721394136336,0.6126263941844161,11.067357389273434,0.129,-0.399,1.263,100,2
0.05,0.048770575499285984,1.0,1.2,100,0.05020483606572901,0.02254192702648139,0.09880886054079119,0.2917085767211244,0.10310576220961346,0.9493288668428895,-0.057,-0.4,0.742,100,3
0.05,0.048770575499285984,1.0,1.2,100,0.08339049230573792,0.04549331046822502,0.14456087849644106,0.9351952013367766,0.15489620988490704,6.759845265000013,1.122,-0.37,2.508,100,7
